formation_BSU40420-MONOMER,2.1306105744120753e-08,2.598121641428823e-08,1.9214490290285176e-08,1.630852859269703e-08,1.3433578730844545e-08,1.059486281847185e-08,7.808211787545129e-09,5.1350190374203866e-09,2.526513808912048e-09
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,2.055549829130124e-08,2.12800827391551e-08,2.247973451804671e-08,1.9413857908925048e-08,1.631322368145806e-08,1.3174030748865428e-08,9.991599102296894e-09,6.7744792208904395e-09,3.4645401736892258e-09
formation_BSU15990-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU11420-MONOMER,2.48422461605206e-09,4.259990955165261e-09,2.489686555192041e-09,2.1226624636790227e-09,1.7586168544194274e-09,1.3979318778655186e-09,1.038404774181473e-09,6.698743053741825e-10,3.2003901812217685e-10
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,4.091800812147152e-09,4.065220674927436e-09,3.667100077439723e-09,3.1530754429971434e-09,2.6367922840534147e-09,2.118006602758718e-09,1.5958311781488357e-09,1.0682480423225855e-09,5.368826301548522e-10
formation_BSU27650-MONOMER,8.180916557992701e-08,8.132579580108989e-08,2.932119372363377e-07,2.643075131913094e-07,2.3210043897465786e-07,1.9635658324469057e-07,1.5492733910425356e-07,1.0592337857624351e-07,5.4787181778440975e-08
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,1.145840080205337e-08,9.18858503578597e-09,6.870388890415934e-09,5.842140124272616e-09,4.826284287460816e-09,3.823385435610058e-09,2.846184250233964e-09,1.879144134749339e-09,9.262651174401845e-10
formation_BSU01380-MONOMER,5.227220875903841e-11,3.504541256502463e-10,4.9994561774008386e-11,4.602163547297239e-11,4.1222430450848506e-11,3.552318930093978e-11,2.7148632760321827e-11,1.6961324924698603e-11,7.605817756860004e-12
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,9.648180000696193e-08,9.58550589701605e-08,8.64676538571277e-08,7.434731265388218e-08,6.217371702325009e-08,4.9941113666664617e-08,3.762858253460196e-08,2.5188541355978838e-08,1.2659316747784379e-08
formation_CPLX8J2-146,7.93341387332829e-08,8.28835685547761e-08,6.656862869757455e-08,5.676953546593466e-08,4.702544733410501e-08,3.7346573134909124e-08,2.774244127791337e-08,1.837145590643411e-08,9.117046166073232e-09
formation_CPLX8J2-147,1.9469434604789306e-08,1.674735581611734e-08,1.521932483841036e-08,1.3001733780365191e-08,1.0796703836878032e-08,8.604405342353043e-09,6.435815428349005e-09,4.3226292796544326e-09,2.1817162722636574e-09
formation_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366331853179449e-36,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64483837857143e-38,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER,2.94906226602413e-13,4.203688911826386e-12,3.571730610862019e-12,3.0146556927256484e-12,2.4722496354720095e-12,1.9451762222209856e-12,1.4413464861127948e-12,9.494043792489508e-13,4.749809217179372e-13
formation_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27940-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_SRP-CPLX,8.180916557992701e-08,8.132579580108989e-08,2.932119372363377e-07,2.643075131913094e-07,2.3210043897465786e-07,1.9635658324469057e-07,1.5492733910425356e-07,1.0592337857624351e-07,5.4787181778440975e-08
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,3.767520723008829e-08,3.539135900896619e-08,3.053222775656785e-08,2.6198445303917566e-08,2.185807938557879e-08,1.7510252382494533e-08,1.3155706594015867e-08,8.789839972753144e-09,4.407001816881978e-09
formation_BSU10270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,8.674159408204819e-10,8.946392419182721e-10,6.472105959899293e-10,5.496323269678874e-10,4.534211479486911e-10,3.586512512313879e-10,2.663340474411513e-10,1.7697526248185024e-10,8.809010183312485e-11
formation_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,7.402513555018114e-09,6.591643313689487e-09,6.803976998523987e-09,5.809728787793139e-09,4.821591973666376e-09,3.84012520911537e-09,2.8674048370571618e-09,1.889646707538136e-09,9.303085656665251e-10
formation_secYEG,8.180916557992701e-08,8.132579580108989e-08,2.932119372363377e-07,2.643075131913094e-07,2.3210043897465786e-07,1.9635658324469057e-07,1.5492733910425356e-07,1.0592337857624351e-07,5.4787181778440975e-08
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER,7.542159544198622e-08,7.493166046024751e-08,6.759335343618594e-08,5.811866006620261e-08,4.860233673204412e-08,3.903988597453234e-08,2.9414954206651953e-08,1.9690345493007924e-08,9.896020454162947e-09
formation_BSU09850-MONOMER,0.0,0.0,1.255997785361367e-07,1.074065002907422e-07,8.924540755467436e-08,7.112931855667281e-08,5.3031745210928094e-08,3.535181328399275e-08,1.7704575598785728e-08
formation_BSU28850-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER,4.095188549521455e-09,4.070462300210666e-09,5.619646444604007e-09,4.843305729234029e-09,4.060908186861196e-09,3.2717987563717146e-09,2.4861117990561393e-09,1.6809716021355344e-09,8.568811609052169e-10
formation_BSU28230-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,4.710967601259306e-09,4.680370082517244e-09,4.131138351837848e-11,3.5370206234515396e-11,2.944091726886713e-11,2.352514034880531e-11,1.7618822165842854e-11,1.1710400839971095e-11,5.8299483146020384e-12
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46898291793197e-36,0.0
formation_BSU32200-MONOMER,4.2052035994537005e-06,4.199158076581136e-06,0.0,0.0,0.0,0.0,3.20982843632829e-06,2.2666413297034464e-06,1.2735388873968624e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,1.7817794533067044e-12,2.83358596462209e-12,2.1349909024924843e-12,1.4291611062579557e-12,7.182711722780629e-13
formation_BSU28540-MONOMER,8.373917941138355e-09,8.319521381246848e-09,7.504762949178965e-09,6.452805557761595e-09,5.396226069690709e-09,4.334525140529469e-09,3.265887062258082e-09,2.1861820401020356e-09,1.0987365454331857e-09
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0465756022814408e-38,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,8.98134053495041e-08,8.075158669062123e-08,3.443075497556857e-08,2.9778925988497505e-08,2.50618674149563e-08,2.0273787621799334e-08,1.5353042798035286e-08,2.6689289460602e-08,1.3538510403966709e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,-1.0999974159956364e-34,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.94906226602413e-13,4.203688911826386e-12,3.571730610862019e-12,3.0146556927256484e-12,2.4722496354720095e-12,1.9451762222209856e-12,1.4413464861127948e-12,9.494043792489508e-13,4.749809217179372e-13
formation_BSU27410-MONOMER,2.0511840431647302e-08,2.079929333972615e-08,1.8970444987685898e-08,1.6326729705080033e-08,1.3668123039319585e-08,1.0992223927445054e-08,8.310842708282125e-09,5.650223589017364e-09,2.897797396478604e-09
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,5.249959536164833e-08,4.209985437526215e-08,2.239327628070929e-08,1.904181251602884e-08,1.5730742168270858e-08,1.2461903716938487e-08,1.3040521266265133e-08,8.609779508200202e-09,4.243920509313648e-09
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU01490-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU32260-MONOMER,9.807490204689749e-08,8.817953092854146e-08,9.547672002850961e-08,8.284530486587121e-08,6.996390226274032e-08,5.681182272352864e-08,4.3249427768462693e-08,2.9144306903449207e-08,1.47838518822766e-08
formation_BSU38770-MONOMER,1.13044784692187e-12,1.1193679696429469e-12,2.412447072544662e-10,2.0495889058773463e-10,1.6913597268876432e-10,1.3383507276238804e-10,9.818498931483308e-11,6.438950979198137e-11,3.141555451022978e-11
formation_BSU32840-MONOMER,1.561483637535868e-08,1.5513403164756565e-08,7.504762949178965e-09,6.452805557761595e-09,5.396226069690709e-09,4.334525140529469e-09,3.265887062258082e-09,2.1861820401020356e-09,2.0488129328663766e-09
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,3.699754292705244e-09,3.1811524526477624e-09,2.6602719767358304e-09,2.136866694406003e-09,1.6100414843085426e-09,1.0777604092594947e-09,5.416633780502399e-10
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU15570-MONOMER,7.402513555018114e-09,6.591643313689487e-09,6.803976998523987e-09,5.80972878779314e-09,4.8215919736663775e-09,3.84012520911537e-09,2.8674048370571618e-09,1.889646707538136e-09,9.303085656665251e-10
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,5.8998058221656595e-09,5.861480973151188e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.648200665616371e-10
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,4.2276374711959595e-08,4.202606120117468e-08,2.2887415102576194e-08,1.9415235599059755e-08,1.597939191737819e-08,1.2588136463129378e-08,9.233479645313921e-09,6.1085783976370534e-09,5.067814719159949e-09
formation_BSU11190-MONOMER,5.249959536164833e-08,4.209985437526215e-08,2.09168482922958e-08,1.7786352412899314e-08,1.4693586741587767e-08,1.1640268543685522e-08,8.665186731241886e-09,8.609779508200202e-09,4.243920509313648e-09
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033628866899204e-41,0.0
formation_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER,4.752320034408392e-07,4.7216951173433484e-07,4.5776914219997904e-07,4.46564393668795e-07,4.30067737997466e-07,4.0713661808528107e-07,3.512102387811528e-07,2.0589621694071945e-07,7.051987188842857e-08
formation_BSU16670-MONOMER,8.8623465197617e-14,8.776133273264526e-14,3.2200103973046065e-12,2.907489823489428e-12,2.5560733981585796e-12,2.165195413507823e-12,2.1565062302743433e-14,1.1810776307931527e-14,4.208131466846443e-15
formation_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER,6.243194272362381e-09,5.737821389672584e-09,5.191358048195575e-09,4.422822991256641e-09,3.6613650087792345e-09,2.9076628009510537e-09,2.159019106498785e-09,1.4092802865412789e-09,6.843998233116924e-10
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,2.7580611090181837e-08,2.2117117331643743e-08,1.65371703650961e-08,1.4062153911308507e-08,1.161696751940653e-08,9.202968884815123e-09,6.850825096470073e-09,4.523139246161824e-09,2.229539489946864e-09
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292968341804212e-42,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,1.8726732325327725e-09,1.723666721210384e-09,2.0930275163353736e-10,9.791898524067191e-11,3.2383285061843592e-12,0.0,0.0,0.0,0.0
formation_BSU01040-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU23840-MONOMER,2.94906226602413e-13,4.203688911826386e-12,3.571730610862019e-12,3.0146556927256484e-12,2.4722496354720095e-12,1.9451762222209856e-12,1.4413464861127948e-12,9.494043792489508e-13,4.749809217179372e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911852384453291e-42,0.0
formation_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,4.0626758569162895e-08,4.0299679631325397e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5423432826724827e-08
formation_BSU01020-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU21920-MONOMER,2.5656782145470328e-09,2.5490116948078897e-09,2.2993784915726917e-09,1.977070083398301e-09,1.6533455146198998e-09,1.3280517914832919e-09,1.0006326006184262e-09,6.698226174116632e-10,3.3664103684318805e-10
formation_BSU15190-MONOMER,1.0368873946375001e-07,1.0301518250200744e-07,9.29265626489813e-08,7.99008634897161e-08,6.68179319358834e-08,5.3671584932481094e-08,4.043933975671081e-08,2.7070059865627738e-08,1.3604934774800896e-08
formation_BSU30780-MONOMER,9.252546598421622e-12,9.192442509902028e-12,8.292196004961924e-12,7.12986257250413e-12,5.9624220724861185e-12,4.789322767035258e-12,3.608558435983119e-12,2.4155659681477324e-12,1.2140208630497829e-12
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,1.2097389134094971e-08,1.0452396214940302e-08,7.572827199623215e-09,6.421148311079138e-09,5.287914578817343e-09,4.174132712083445e-09,3.099073825211007e-09,2.0520752607934178e-09,1.014429728248896e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,5.652231134160326e-10,2.962310285087245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22650-MONOMER,4.557956515822409e-08,5.643937555346129e-08,1.0673419801373011e-08,9.099967834993325e-09,7.53928478179085e-09,5.993008941251837e-09,4.451696963810731e-09,1.5599068212896227e-08,7.83315506163314e-09
formation_BSU37190-MONOMER,2.2109237551586147e-11,2.1965617029736735e-11,1.98144510106322e-11,1.703702041906471e-11,1.4247386336417258e-11,1.1444230368498302e-11,8.622758592055177e-12,5.772067316085554e-12,2.9009392569100252e-12
formation_BSU22660-MONOMER,9.568160624368003e-09,1.6407645852150234e-08,9.589197655671119e-09,8.175579322643659e-09,6.7734328172574785e-09,5.384230018056215e-09,3.999486845222818e-09,2.5800665972560363e-09,1.2326521167495903e-09
formation_BSU01270-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU16680-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,4.3687749031568934e-08,4.665213081264529e-08,4.30374214664707e-08,3.7022304297264476e-08,3.0968397996645396e-08,2.4983488448996256e-08,1.8876480253997206e-08,1.268199587920852e-08,6.411758333747357e-09
formation_BSU01210-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU23490-MONOMER,9.763836756816372e-10,9.700450919634081e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2822629815990575e-10
formation_BSU00550-MONOMER,3.80306625501012e-11,3.7283239650015226e-11,3.0152124737026856e-11,2.6687338807856812e-11,2.3156623948851258e-11,1.953631496252267e-11,1.5782714494480288e-11,1.1850866593720086e-11,7.45682462458241e-12
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,8.23348006421068e-11,8.179995781873961e-11,7.37890155635943e-11,6.344586404059697e-11,5.3057266716817866e-11,4.2618313892287675e-11,3.211115299681348e-11,2.1495178685102602e-11,1.0803097792732935e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31642603129204e-35,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,1.3545453044496632e-06,1.350699109108565e-06,1.2910457243651261e-06,1.2471132060989427e-06,1.189430766660354e-06,1.1151916846090246e-06,9.85991988432006e-07,7.217099177381459e-07,4.327574327394211e-07
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,2.1158693218213003e-14,2.6111431845449047e-14,2.314568506772838e-14,1.8530367214459825e-14,1.4234573349052655e-14,1.0298923200578125e-14,6.761502688060932e-15,3.699390197943874e-15,1.31695826578721e-15
formation_BSU15600-MONOMER,7.402513555018114e-09,6.591643313689487e-09,0.0,2.00353228056407e-24,-1.675474803489519e-24,0.0,0.0,0.0,9.303085656665251e-10
formation_BSU00760-MONOMER,1.5018709557020437e-11,1.492114875696792e-11,1.345987097321435e-11,1.1573174370845853e-11,9.678187989705744e-12,7.774016250315167e-12,5.8574026613183e-12,3.920940392521145e-12,1.9705955051789975e-12
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,2.193903958950802e-08,2.2772262133688224e-08,3.1591837844719337e-08,2.7362913294484236e-08,2.306156850309384e-08,1.9186478566636425e-08,1.4546218137262472e-08,9.637287514652058e-09,4.802834677058664e-09
formation_BSU40550-MONOMER,8.968076523354467e-06,9.083088497817389e-06,8.099951153306925e-06,6.9837906637830376e-06,5.861136913351371e-06,4.7309344848520195e-06,3.5900402474434628e-06,2.438161918420303e-06,1.2658151595547581e-06
formation_BSU14600-MONOMER,1.3868293301617276e-07,1.3530151677062694e-07,7.9572965463758e-07,7.79059398676099e-07,7.528972883599464e-07,7.266317721632574e-07,6.184820989049275e-07,3.9448952405009406e-07,1.8089738417328362e-07
