transcription_TU_BSU16040,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
translation_BSU16090,6.115432396514317e-07,6.843434391928537e-07,7.577527527119274e-07,8.317765771491354e-07,9.063791125412403e-07,9.816477205402268e-07,1.0575049573907091e-06,1.0969540599353011e-06
translation_BSU16100,6.115432396514317e-07,6.843434391928537e-07,7.577527527119274e-07,8.317765771491354e-07,9.063791125412403e-07,9.816477205402268e-07,1.0575049573907091e-06,1.0969540599353011e-06
translation_BSU16470,4.9937128522606276e-14,5.0238765135247095e-14,5.054357431130883e-14,5.0851577990004216e-14,5.116223056309414e-14,5.1476688147677086e-14,5.17938360111045e-14,4.9136785726739154e-14
translation_BSU16490,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
transcription_TU_BSU16490,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
translation_BSU16500,1.8338377339294136e-07,1.8316481072884497e-07,1.8293666910435299e-07,1.8269917740461993e-07,1.82452485066992e-07,1.8219578927670912e-07,1.819295732242104e-07,1.8319523084998942e-07
transcription_TU_BSU16500,4.5134969812651615e-09,4.494685480377006e-09,4.475690096462682e-09,4.4565097324083035e-09,4.437175311653076e-09,4.417621759625863e-09,4.397912105636627e-09,4.541526600418285e-09
translation_BSU16510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16520,6.783948945371779e-10,6.793722259991976e-10,6.803442703301096e-10,6.81310896464305e-10,6.822733648002602e-10,6.832287902624121e-10,6.84179851616961e-10,6.959024462430085e-10
transcription_TU_BSU16520,1.6696860643380717e-11,1.6671130594459324e-11,1.6645159922337e-11,1.661895080219569e-11,1.6592629741264497e-11,1.6565950193734374e-11,1.6539162921855763e-11,1.725186543473253e-11
translation_BSU16530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16540,1.9236283494445936e-08,1.939119492191794e-08,1.95478884691222e-08,1.9706378122339403e-08,1.9866385395805868e-08,2.0028508442157223e-08,2.0192175200539295e-08,1.8866973778851785e-08
transcription_TU_BSU16540,4.734492364103819e-10,4.758409757632516e-10,4.782545306873387e-10,4.806899907284578e-10,4.831429661135518e-10,4.856225001585951e-10,4.881197167661462e-10,4.677243118638458e-10
translation_BSU16550,9.789083015891374e-11,9.867915334206473e-11,9.947654549012697e-11,1.0028307777738035e-10,1.0109733302765358e-10,1.0192235515834781e-10,1.0275523302958866e-10,9.601146325024337e-11
transcription_TU_BSU16550,2.409318764910987e-12,2.4214900011502407e-12,2.4337722538640374e-12,2.4461659787388474e-12,2.4586488368166858e-12,2.4712668483024626e-12,2.483974843943637e-12,2.3801854026053543e-12
translation_BSU16570,7.756550451179092e-09,7.775245709868803e-09,7.794008178991844e-09,7.812839041271343e-09,7.831764229116056e-09,7.850735762967773e-09,7.869804541720905e-09,7.65575853541171e-09
transcription_TU_BSU16570,1.9090656931468343e-10,1.9079693233350626e-10,1.906865659534023e-10,1.9057553361641383e-10,1.9046553885720865e-10,1.903533625735273e-10,1.9024234515393581e-10,1.8979113633925485e-10
translation_BSU16600,2.5815952973725058e-11,2.574218696116284e-11,2.566699256935427e-11,2.559034474264772e-11,2.5512275346497195e-11,2.5432646310619802e-11,2.5351548021570903e-11,2.625179849562326e-11
translation_BSU16630,1.3567897890743575e-09,1.358744451998397e-09,1.3606885406602207e-09,1.3626217929286118e-09,1.3645467296005221e-09,1.3664575805248257e-09,1.3683597032339235e-09,1.3918048924860187e-09
translation_BSU16650,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
translation_BSU16670,9.245715029777899e-14,9.357624367297279e-14,9.47127678045847e-14,9.586696239292333e-14,9.703692666107134e-14,9.822717639341331e-14,9.943365571706968e-14,1.6929039431466964e-13
transcription_TU_BSU16670,2.2755833902012364e-15,2.2962695840511445e-15,2.317222670265961e-15,2.3384453996434917e-15,2.359901292334283e-15,2.3816714620287976e-15,2.4036800088948446e-15,4.196816835286174e-15
translation_BSU16680,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
transcription_TU_BSU16680,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
translation_BSU16690,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
transcription_TU_BSU16690,4.1259644547339586e-13,4.1070571132167377e-13,4.088134868853377e-13,4.0691997272714384e-13,4.0503062136317215e-13,4.031350849766e-13,4.0124403279611297e-13,4.2915004374009314e-13
translation_BSU16730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16750,1.6316316590318804e-07,1.633436664797086e-07,1.635217454693374e-07,1.6369731308608524e-07,1.6386979626094562e-07,1.6404007612306644e-07,1.6420710277099362e-07,1.628052349942045e-07
translation_BSU16760,5.347300000708586e-08,5.353215494733315e-08,5.359051626780014e-08,5.364805454318007e-08,5.370458196319842e-08,5.376038729780314e-08,5.381512646577867e-08,1.628052349942045e-07
translation_BSU16770,6.276187410272468e-08,6.301338487259596e-08,6.326684268206287e-08,6.35222562223165e-08,6.377931265671228e-08,6.403866427621109e-08,6.42996768144239e-08,6.395477362214528e-08
translation_BSU16780,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
translation_BSU16920,6.769284955870918e-09,6.823798583504939e-09,6.878939342481491e-09,6.9347121545994946e-09,6.9910190201860415e-09,7.0480704302977214e-09,7.105665075625746e-09,6.639324160556673e-09
translation_BSU16960,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
transcription_TU_BSU16960,4.1259644547339586e-13,4.1070571132167377e-13,4.088134868853377e-13,4.0691997272714384e-13,4.0503062136317215e-13,4.031350849766e-13,4.0124403279611297e-13,4.2915004374009314e-13
translation_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17380,6.778004743150446e-09,6.832396959884941e-09,6.887410313553479e-09,6.943049520713966e-09,6.9992166305071165e-09,7.056121406758728e-09,7.113562847306929e-09,1.807330105112036e-08
translation_BSU17390,6.778004743150446e-09,6.832396959884941e-09,6.887410313553479e-09,6.943049520713966e-09,6.9992166305071165e-09,7.056121406758728e-09,7.113562847306929e-09,1.807330105112036e-08
translation_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17460,9.014164811075708e-08,9.053035078623692e-08,9.092231753515981e-08,9.131755724012531e-08,9.171538964086533e-08,9.211720174211552e-08,9.252162374025103e-08,8.912729279236584e-08
translation_BSU17600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17680,3.3075553145475293e-09,3.3340533028994363e-09,3.360853665969742e-09,3.387958696050443e-09,3.415320666903052e-09,3.443041767997033e-09,3.4710240679189025e-09,3.244354579091819e-09
translation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17890,1.09323477331519e-08,1.0968084009026006e-08,1.1004081815172678e-08,1.1040340464729493e-08,1.1076792201550618e-08,1.1113570549560085e-08,1.1150540785700732e-08,1.6091594759006622e-08
translation_BSU18000,8.40861815956283e-08,1.4054757852600198e-07,1.9745773489770252e-07,2.548239630405002e-07,3.127102861567483e-07,3.7100997199733866e-07,4.298431443774266e-07,4.58673534605007e-07
translation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_85,8.362591302657879e-07,8.347862651182873e-07,8.332995802441419e-07,8.317991498109899e-07,8.302910007806154e-07,8.287633000848036e-07,8.272280254161843e-07,0.0
translation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18470,2.2553723176707926e-08,2.2608083383846218e-08,2.266263901877388e-08,2.27173935204952e-08,2.2772422292679866e-08,2.282758582515765e-08,2.2883032116653203e-08,7.408951028855486e-09
translation_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18670,3.1610219590524526e-09,3.1958343014108316e-09,3.2310973368192567e-09,3.26681599923389e-09,3.3029478681953623e-09,3.339592415347163e-09,3.37665956782801e-09,3.1109806630064438e-09
translation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19230,-4.0233394899414114e-24,-4.055739776255849e-24,-4.088512799261082e-24,0.0,-4.155127584868842e-24,-4.189036206948574e-24,-4.2232677018721985e-24,0.0
translation_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19360,1.7098308536479275e-07,3.118735182806037e-07,4.538840323032858e-07,5.97032886156899e-07,7.414800198963496e-07,8.869587730896196e-07,1.0337692423926508e-06,1.105191575089761e-06
translation_BSU19370,1.7098308536479275e-07,3.118735182806037e-07,4.538840323032858e-07,5.97032886156899e-07,7.414800198963496e-07,8.869587730896196e-07,1.0337692423926508e-06,1.105191575089761e-06
translation_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19630,9.95623255185415e-09,1.0036129450623178e-08,1.0116938739394312e-08,1.0198667346334342e-08,1.0281171391117026e-08,1.0364758996487885e-08,1.0449134909737183e-08,1.8212959494041277e-09
transcription_TU_BSU19630,2.450458115030658e-10,2.4627681016567777e-10,2.4751889680792997e-10,2.48772112344412e-10,2.500341930381934e-10,2.513097863454083e-10,2.525943204205133e-10,4.515108806640312e-11
translation_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20250,5.881553686700054e-11,5.917813874854258e-11,5.954433721523596e-11,5.991415031958823e-11,6.028690542309074e-11,6.066400055635925e-11,6.104407074228097e-11,5.790036715083996e-11
transcription_TU_BSU20250,1.4475858097427216e-12,1.4521737004526178e-12,1.456799239209087e-12,1.4614624860454745e-12,1.466154699186923e-12,1.4708935368243797e-12,1.4756614493013594e-12,1.4353870260129644e-12
translation_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4701616472044886e-08
translation_BSU21810,4.689707290374366e-09,4.727279679868766e-09,4.765280843463503e-09,4.803714032566867e-09,4.84251157552537e-09,4.8818183715999385e-09,4.921495561403619e-09,4.6000931605501615e-09
transcription_TU_BSU21810,1.1542449643440842e-10,1.1600282420099869e-10,1.1658635954384195e-10,1.1717512165054358e-10,1.1776804685025745e-10,1.1836731875382625e-10,1.1897078921116038e-10,1.1403924303110201e-10
translation_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21870,1.2255337296993237e-07,1.2249474814720241e-07,1.2243123461622287e-07,1.2236271826040025e-07,1.2228885236671943e-07,1.222099924391722e-07,1.2212556653702583e-07,1.2082524687657724e-07
translation_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21910,8.266369292161753e-08,8.271163689770568e-08,8.275765066253307e-08,8.280167498601517e-08,8.284336839697195e-08,8.288323838966597e-08,8.292066502054831e-08,2.6442834921324884e-08
translation_BSU21920,4.027264718609971e-09,4.0596966240010315e-09,4.0925016299405515e-09,4.125682664564554e-09,4.159181424724672e-09,4.193123138301148e-09,4.2273880399299736e-09,3.94994687349287e-09
transcription_TU_BSU21920,9.912025919138081e-11,9.962098832207304e-11,1.0012628471131632e-10,1.0063616710621942e-10,1.0114971647384337e-10,1.0166882610232636e-10,1.021916377120233e-10,9.792170196229726e-11
translation_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22360,6.4954635463985145e-09,6.498497846901683e-09,6.501380166536914e-09,6.504107373896892e-09,6.506686441471842e-09,6.509094319339562e-09,6.511348415373843e-09,6.53091780365115e-09
transcription_TU_BSU22360,1.5986831640642883e-10,1.594667873185011e-10,1.59061400686757e-10,1.5865215281296145e-10,1.582401490895881e-10,1.5782316822317136e-10,1.5740342547112452e-10,1.619056172631187e-10
translation_BSU22370,3.57972801078061e-07,3.586722144444175e-07,3.5937137260125355e-07,3.6007015168453035e-07,3.6076711123105224e-07,3.614647679437165e-07,3.6216037484050215e-07,3.577473183067468e-07
transcription_TU_BSU22370,8.81053501706958e-09,8.801465674891847e-09,8.792304468964218e-09,8.783050685433829e-09,8.773719462483918e-09,8.764278420184121e-09,8.754758605023687e-09,8.868784164194806e-09
translation_BSU22410,1.6240715762517836e-24,1.6371503592372247e-24,1.6503796020748503e-24,0.0,1.6772694979273243e-24,1.6909571396108645e-24,1.7047751129777807e-24,1.5928925429389182e-24
transcription_TU_BSU22410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22420,8.70073374112727e-25,8.770801470947982e-25,8.841675268143885e-25,0.0,8.985734081536198e-25,9.05906368570752e-25,9.133091523436814e-25,8.533696480499217e-25
transcription_TU_BSU22420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22430,9.177219496955385e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.001034631337928e-25
transcription_TU_BSU22430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929409661189584e-08
translation_BSU22480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22490,9.226126321837547e-08,9.263098929289279e-08,9.30035775562022e-08,9.337904078453583e-08,9.375691910150496e-08,9.413817138841926e-08,9.452186526046545e-08,9.401485037822032e-08
translation_BSU22540,9.236852827520936e-05,9.293832762770761e-05,9.351331977668195e-05,9.409362850082785e-05,9.468079761228825e-05,9.527210068307161e-05,9.587049132179196e-05,9.100942461336337e-05
translation_BSU22550,9.236852827520936e-05,9.293832762770761e-05,9.351331977668195e-05,9.409362850082785e-05,9.468079761228825e-05,9.527210068307161e-05,9.587049132179196e-05,9.100942461336337e-05
translation_BSU22560,9.236852827520936e-05,9.293832762770761e-05,9.351331977668195e-05,9.409362850082785e-05,9.468079761228825e-05,9.527210068307161e-05,9.587049132179196e-05,9.100942461336337e-05
translation_BSU22600,5.027453549755653e-08,5.022600898248788e-08,5.017516604222904e-08,5.012196701286796e-08,5.006654625827803e-08,5.00085188830942e-08,4.994819685054575e-08,4.826436980376622e-08
translation_BSU22610,1.5810102823979576e-08,1.5806368393767516e-08,1.58020898656074e-08,1.5797257696087876e-08,1.5791911364597396e-08,1.578594410884972e-08,1.577944540359802e-08,1.5764503623290805e-08
translation_BSU22620,1.1091040470112301e-08,1.1088420707478505e-08,1.1085419251415589e-08,1.1082029407067566e-08,1.1078278869858058e-08,1.107409274433251e-08,1.1069533798464008e-08,4.826436980376622e-08
translation_BSU22630,6.963713018185958e-09,6.971466291654783e-09,6.979134192377591e-09,6.986715577118686e-09,6.994239263991883e-09,7.001644547076367e-09,7.008990524470398e-09,6.650678329839171e-09
translation_BSU22640,6.963713018185958e-09,6.971466291654783e-09,6.979134192377591e-09,6.986715577118686e-09,6.994239263991883e-09,7.001644547076367e-09,7.008990524470398e-09,6.650678329839171e-09
translation_BSU22650,1.3487062468086699e-08,1.3502078722107093e-08,1.3516929629342576e-08,1.3531612975616424e-08,1.3546184574788326e-08,1.35605268538704e-08,1.3574754271879112e-08,4.826436980376622e-08
translation_BSU22660,1.2117026239727786e-08,1.2130517119926352e-08,1.2143859449516794e-08,1.2157051239241816e-08,1.217014263330472e-08,1.2183028001959771e-08,1.219581017730322e-08,1.157233843844457e-08
translation_BSU22670,9.961896419169269e-09,9.972987816388573e-09,9.983957084156158e-09,9.994802587023293e-09,1.0005565550563768e-08,1.0016159132299487e-08,1.002666787464797e-08,9.514086589445706e-09
translation_BSU22680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6462161205907835e-09
translation_BSU22690,1.564887202617703e-08,1.5626831722243256e-08,1.560395790913036e-08,1.5580236208566438e-08,1.5555704586093048e-08,1.5530244873193777e-08,1.5503948576127228e-08,0.0
transcription_TU_BSU22690,3.851547786565151e-10,3.834671810964859e-10,3.8176315454654515e-10,3.800426213355289e-10,3.78308841994873e-10,3.765550672520901e-10,3.7478790237190485e-10,0.0
translation_BSU22700,5.365305631374572e-08,5.3601268747338166e-08,5.354700908864879e-08,5.349023500829383e-08,5.343108989959146e-08,5.336916300165667e-08,5.330478724209468e-08,5.1507804605271286e-08
transcription_TU_BSU22700,1.3205252745500662e-09,1.3153227599219535e-09,1.3100698697894894e-09,1.304766426919013e-09,1.2994238630958207e-09,1.294018795412836e-09,1.2885742814967263e-09,1.2769113238299157e-09
translation_BSU22710,5.2405006791813176e-08,5.235442388087053e-08,5.230142638217241e-08,5.2245972950979184e-08,5.218820364506816e-08,5.2127717258460624e-08,5.206483897437283e-08,5.030965681407204e-08
transcription_TU_BSU22710,1.2898079016577449e-09,1.2847264052220814e-09,1.2795957050908774e-09,1.2744156281531896e-09,1.2691973402740634e-09,1.2639180024674592e-09,1.2586001360055117e-09,1.2472084760007628e-09
translation_BSU22730,1.9449593897297015e-06,1.9461073819386835e-06,1.9472139951769124e-06,1.9482780887230788e-06,1.949295582367828e-06,1.9502712769181094e-06,1.9511982404072e-06,1.9353477688139677e-06
transcription_TU_BSU22730,4.786992966612298e-08,4.775557356267232e-08,4.764012833826908e-08,4.752358706357642e-08,4.740613003994492e-08,4.728737620276125e-08,4.716769357452525e-08,4.7978505402938655e-08
translation_BSU22740,9.980679520099735e-12,1.0061054781362941e-11,1.0142354689318911e-11,1.0224586500701256e-11,1.0307605724129463e-11,1.0391722709040937e-11,1.0476640643629328e-11,9.789064444554155e-12
transcription_TU_BSU22740,2.456475076909891e-13,2.468884534268687e-13,2.4814071809683095e-13,2.4940434816141364e-13,2.5067706600196663e-13,2.519635637118751e-13,2.532592359585144e-13,2.4267715028321717e-13
translation_BSU22750,2.0331131735615217e-11,2.0494860069115544e-11,2.066047195309774e-11,2.0827982169882657e-11,2.0997096383469842e-11,2.116844679082375e-11,2.1341428771795692e-11,1.9940802466390465e-11
transcription_TU_BSU22750,5.003959729729049e-13,5.02923840056715e-13,5.05474764362178e-13,5.08048840531679e-13,5.106414289447665e-13,5.132620876248735e-13,5.159014352844747e-13,4.943452098322137e-13
